[Hz],Trace1[V]
4.300000000E+08,3.41602E-05
4.300000000E+08,1.36641E-04
4.302000000E+08,3.41602E-05
4.302000000E+08,1.02481E-04
4.304000000E+08,3.41602E-05
4.304000000E+08,1.02481E-04
4.306000000E+08,3.41602E-05
4.306000000E+08,1.02481E-04
4.308000000E+08,3.41602E-05
4.308000000E+08,1.02481E-04
4.310000000E+08,3.41602E-05
4.310000000E+08,1.02481E-04
4.312000000E+08,3.41602E-05
4.312000000E+08,1.02481E-04
4.314000000E+08,6.83204E-05
4.314000000E+08,1.36641E-04
4.316000000E+08,3.41602E-05
4.316000000E+08,1.36641E-04
4.318000000E+08,3.41602E-05
4.318000000E+08,1.36641E-04
4.320000000E+08,3.41602E-05
4.320000000E+08,1.36641E-04
4.322000000E+08,3.41602E-05
4.322000000E+08,1.02481E-04
4.324000000E+08,6.83204E-05
4.324000000E+08,1.70801E-04
4.326000000E+08,6.83204E-05
4.326000000E+08,1.70801E-04
4.328000000E+08,3.41602E-05
4.328000000E+08,1.36641E-04
4.330000000E+08,6.83204E-05
4.330000000E+08,3.07442E-04
4.332000000E+08,1.02481E-04
4.332000000E+08,2.39121E-04
4.334000000E+08,6.83204E-05
4.334000000E+08,5.80723E-04
4.336000000E+08,1.36641E-04
4.336000000E+08,5.80723E-04
4.338000000E+08,1.36641E-04
4.338000000E+08,4.78243E-04
4.340000000E+08,1.36641E-04
4.340000000E+08,9.56485E-04
4.342000000E+08,1.36641E-04
4.342000000E+08,7.85684E-04
4.344000000E+08,2.39121E-04
4.344000000E+08,9.22325E-04
4.346000000E+08,5.12403E-04
4.346000000E+08,9.90645E-04
4.348000000E+08,5.12403E-04
4.348000000E+08,9.90645E-04
4.350000000E+08,6.83204E-04
4.350000000E+08,1.02481E-03
4.352000000E+08,5.80723E-04
4.352000000E+08,1.02481E-03
4.354000000E+08,4.09922E-04
4.354000000E+08,9.90645E-04
4.356000000E+08,2.39121E-04
4.356000000E+08,8.88165E-04
4.358000000E+08,1.70801E-04
4.358000000E+08,7.51524E-04
4.360000000E+08,2.39121E-04
4.360000000E+08,6.83204E-04
4.362000000E+08,1.02481E-04
4.362000000E+08,3.41602E-04
4.364000000E+08,6.83204E-05
4.364000000E+08,2.73282E-04
4.366000000E+08,6.83204E-05
4.366000000E+08,2.04961E-04
4.368000000E+08,6.83204E-05
4.368000000E+08,2.39121E-04
4.370000000E+08,1.02481E-04
4.370000000E+08,2.04961E-04
4.372000000E+08,6.83204E-05
4.372000000E+08,1.70801E-04
4.374000000E+08,6.83204E-05
4.374000000E+08,2.04961E-04
4.376000000E+08,1.02481E-04
4.376000000E+08,2.04961E-04
4.378000000E+08,1.02481E-04
4.378000000E+08,3.07442E-04
4.380000000E+08,1.02481E-04
4.380000000E+08,2.73282E-04
4.382000000E+08,1.02481E-04
4.382000000E+08,3.07442E-04
4.384000000E+08,1.02481E-04
4.384000000E+08,3.41602E-04
4.386000000E+08,1.02481E-04
4.386000000E+08,3.41602E-04
4.388000000E+08,1.02481E-04
4.388000000E+08,4.44082E-04
4.390000000E+08,1.36641E-04
4.390000000E+08,4.09922E-04
4.392000000E+08,1.36641E-04
4.392000000E+08,4.78243E-04
4.394000000E+08,3.07442E-04
4.394000000E+08,1.57137E-03
4.396000000E+08,4.78243E-04
4.396000000E+08,1.70801E-03
4.398000000E+08,6.83204E-04
4.398000000E+08,2.22041E-03
4.400000000E+08,7.85684E-04
4.400000000E+08,2.32289E-03
4.402000000E+08,6.14883E-04
4.402000000E+08,1.94713E-03
4.404000000E+08,1.22977E-03
4.404000000E+08,2.39121E-03
4.406000000E+08,1.33225E-03
4.406000000E+08,2.39121E-03
4.408000000E+08,3.41602E-04
4.408000000E+08,2.08377E-03
4.410000000E+08,7.85684E-04
4.410000000E+08,2.15209E-03
4.412000000E+08,5.46563E-04
4.412000000E+08,1.87881E-03
4.414000000E+08,3.07442E-04
4.414000000E+08,1.22977E-03
4.416000000E+08,2.73282E-04
4.416000000E+08,9.22325E-04
4.418000000E+08,2.04961E-04
4.418000000E+08,6.49044E-04
4.420000000E+08,2.04961E-04
4.420000000E+08,6.49044E-04
4.422000000E+08,1.36641E-04
4.422000000E+08,5.46563E-04
4.424000000E+08,1.36641E-04
4.424000000E+08,3.75762E-04
4.426000000E+08,1.36641E-04
4.426000000E+08,4.78243E-04
4.428000000E+08,1.36641E-04
4.428000000E+08,3.07442E-04
4.430000000E+08,1.36641E-04
4.430000000E+08,3.75762E-04
4.432000000E+08,1.70801E-04
4.432000000E+08,4.44082E-04
4.434000000E+08,1.36641E-04
4.434000000E+08,4.78243E-04
4.436000000E+08,1.36641E-04
4.436000000E+08,4.09922E-04
4.438000000E+08,1.70801E-04
4.438000000E+08,4.09922E-04
4.440000000E+08,2.04961E-04
4.440000000E+08,6.83204E-04
4.442000000E+08,2.39121E-04
4.442000000E+08,4.78243E-04
4.444000000E+08,2.04961E-04
4.444000000E+08,6.14883E-04
4.446000000E+08,2.04961E-04
4.446000000E+08,4.78243E-04
4.448000000E+08,1.70801E-04
4.448000000E+08,6.14883E-04
4.450000000E+08,2.39121E-04
4.450000000E+08,1.60553E-03
4.452000000E+08,2.39121E-04
4.452000000E+08,1.50305E-03
4.454000000E+08,5.12403E-04
4.454000000E+08,1.60553E-03
4.456000000E+08,6.49044E-04
4.456000000E+08,1.67385E-03
4.458000000E+08,8.54005E-04
4.458000000E+08,3.34770E-03
4.460000000E+08,9.90645E-04
4.460000000E+08,3.96258E-03
4.462000000E+08,1.60553E-03
4.462000000E+08,4.74827E-03
4.464000000E+08,2.35705E-03
4.464000000E+08,4.78243E-03
4.466000000E+08,2.22041E-03
4.466000000E+08,4.74827E-03
4.468000000E+08,3.79178E-03
4.468000000E+08,4.78243E-03
4.470000000E+08,2.66449E-03
4.470000000E+08,4.85075E-03
4.472000000E+08,2.45953E-03
4.472000000E+08,4.85075E-03
4.474000000E+08,1.67385E-03
4.474000000E+08,4.71411E-03
4.476000000E+08,1.12729E-03
4.476000000E+08,3.51850E-03
4.478000000E+08,4.44082E-04
4.478000000E+08,3.34770E-03
4.480000000E+08,3.07442E-04
4.480000000E+08,1.02481E-03
4.482000000E+08,2.73282E-04
4.482000000E+08,9.90645E-04
4.484000000E+08,2.73282E-04
4.484000000E+08,8.88165E-04
4.486000000E+08,2.39121E-04
4.486000000E+08,1.16145E-03
4.488000000E+08,2.39121E-04
4.488000000E+08,8.54005E-04
4.490000000E+08,2.73282E-04
4.490000000E+08,6.49044E-04
4.492000000E+08,2.04961E-04
4.492000000E+08,5.46563E-04
4.494000000E+08,2.04961E-04
4.494000000E+08,5.46563E-04
4.496000000E+08,2.04961E-04
4.496000000E+08,7.17364E-04
4.498000000E+08,2.73282E-04
4.498000000E+08,6.49044E-04
4.500000000E+08,1.70801E-04
4.500000000E+08,6.83204E-04
4.502000000E+08,2.73282E-04
4.502000000E+08,7.51524E-04
4.504000000E+08,3.07442E-04
4.504000000E+08,7.85684E-04
4.506000000E+08,2.73282E-04
4.506000000E+08,9.22325E-04
4.508000000E+08,3.07442E-04
4.508000000E+08,1.60553E-03
4.510000000E+08,5.46563E-04
4.510000000E+08,1.70801E-03
4.512000000E+08,5.12403E-04
4.512000000E+08,3.34770E-03
4.514000000E+08,8.54005E-04
4.514000000E+08,2.80114E-03
4.516000000E+08,9.22325E-04
4.516000000E+08,3.14274E-03
4.518000000E+08,8.54005E-04
4.518000000E+08,4.95323E-03
4.520000000E+08,1.87881E-03
4.520000000E+08,6.93452E-03
4.522000000E+08,3.89426E-03
4.522000000E+08,7.44692E-03
4.524000000E+08,3.86010E-03
4.524000000E+08,7.37860E-03
4.526000000E+08,4.64579E-03
4.526000000E+08,7.41276E-03
4.528000000E+08,5.26067E-03
4.528000000E+08,7.37860E-03
4.530000000E+08,2.80114E-03
4.530000000E+08,7.13948E-03
4.532000000E+08,1.81049E-03
4.532000000E+08,7.00284E-03
4.534000000E+08,1.02481E-03
4.534000000E+08,5.84139E-03
4.536000000E+08,9.22325E-04
4.536000000E+08,4.88491E-03
4.538000000E+08,4.78243E-04
4.538000000E+08,2.15209E-03
4.540000000E+08,6.14883E-04
4.540000000E+08,1.87881E-03
4.542000000E+08,4.44082E-04
4.542000000E+08,2.35705E-03
4.544000000E+08,4.44082E-04
4.544000000E+08,1.74217E-03
4.546000000E+08,3.07442E-04
4.546000000E+08,9.56485E-04
4.548000000E+08,3.75762E-04
4.548000000E+08,9.56485E-04
4.550000000E+08,3.07442E-04
4.550000000E+08,8.88165E-04
4.552000000E+08,3.07442E-04
4.552000000E+08,7.51524E-04
4.554000000E+08,2.73282E-04
4.554000000E+08,5.80723E-04
4.556000000E+08,2.39121E-04
4.556000000E+08,6.83204E-04
4.558000000E+08,3.07442E-04
4.558000000E+08,7.51524E-04
4.560000000E+08,3.07442E-04
4.560000000E+08,7.85684E-04
4.562000000E+08,2.39121E-04
4.562000000E+08,7.51524E-04
4.564000000E+08,2.73282E-04
4.564000000E+08,9.22325E-04
4.566000000E+08,3.41602E-04
4.566000000E+08,1.05897E-03
4.568000000E+08,3.07442E-04
4.568000000E+08,1.12729E-03
4.570000000E+08,4.44082E-04
4.570000000E+08,1.81049E-03
4.572000000E+08,2.73282E-04
4.572000000E+08,1.22977E-03
4.574000000E+08,5.46563E-04
4.574000000E+08,2.45953E-03
4.576000000E+08,1.09313E-03
4.576000000E+08,4.20170E-03
4.578000000E+08,1.63969E-03
4.578000000E+08,6.14883E-03
4.580000000E+08,1.94713E-03
4.580000000E+08,6.55876E-03
4.582000000E+08,1.63969E-03
4.582000000E+08,7.10532E-03
4.584000000E+08,1.70801E-03
4.584000000E+08,7.20780E-03
4.586000000E+08,1.91297E-03
4.586000000E+08,7.17364E-03
4.588000000E+08,2.11793E-03
4.588000000E+08,7.95932E-03
4.590000000E+08,4.44082E-03
4.590000000E+08,8.13012E-03
4.592000000E+08,3.86010E-03
4.592000000E+08,7.68604E-03
4.594000000E+08,9.56485E-04
4.594000000E+08,6.28547E-03
4.596000000E+08,7.51524E-04
4.596000000E+08,4.64579E-03
4.598000000E+08,5.80723E-04
4.598000000E+08,2.59617E-03
4.600000000E+08,6.14883E-04
4.600000000E+08,3.00610E-03
4.602000000E+08,5.12403E-04
4.602000000E+08,1.67385E-03
4.604000000E+08,6.83204E-04
4.604000000E+08,3.68930E-03
4.606000000E+08,4.09922E-04
4.606000000E+08,1.60553E-03
4.608000000E+08,3.41602E-04
4.608000000E+08,1.19561E-03
4.610000000E+08,2.73282E-04
4.610000000E+08,8.88165E-04
4.612000000E+08,3.41602E-04
4.612000000E+08,8.19845E-04
4.614000000E+08,3.07442E-04
4.614000000E+08,8.19845E-04
4.616000000E+08,2.39121E-04
4.616000000E+08,7.17364E-04
4.618000000E+08,2.73282E-04
4.618000000E+08,6.83204E-04
4.620000000E+08,1.70801E-04
4.620000000E+08,5.46563E-04
4.622000000E+08,2.04961E-04
4.622000000E+08,5.46563E-04
4.624000000E+08,2.39121E-04
4.624000000E+08,5.46563E-04
4.626000000E+08,2.04961E-04
4.626000000E+08,5.80723E-04
4.628000000E+08,2.73282E-04
4.628000000E+08,6.83204E-04
4.630000000E+08,2.39121E-04
4.630000000E+08,5.80723E-04
4.632000000E+08,2.39121E-04
4.632000000E+08,8.19845E-04
4.634000000E+08,2.73282E-04
4.634000000E+08,7.51524E-04
4.636000000E+08,2.73282E-04
4.636000000E+08,9.90645E-04
4.638000000E+08,4.78243E-04
4.638000000E+08,1.91297E-03
4.640000000E+08,5.12403E-04
4.640000000E+08,1.98129E-03
4.642000000E+08,4.44082E-04
4.642000000E+08,3.24522E-03
4.644000000E+08,1.46889E-03
4.644000000E+08,3.51850E-03
4.646000000E+08,1.53721E-03
4.646000000E+08,3.14274E-03
4.648000000E+08,1.94713E-03
4.648000000E+08,3.55266E-03
4.650000000E+08,2.63033E-03
4.650000000E+08,3.62098E-03
4.652000000E+08,2.25457E-03
4.652000000E+08,3.65514E-03
4.654000000E+08,1.36641E-03
4.654000000E+08,3.38186E-03
4.656000000E+08,1.05897E-03
4.656000000E+08,3.04026E-03
4.658000000E+08,4.78243E-04
4.658000000E+08,2.22041E-03
4.660000000E+08,4.78243E-04
4.660000000E+08,1.67385E-03
4.662000000E+08,2.39121E-04
4.662000000E+08,9.22325E-04
4.664000000E+08,1.70801E-04
4.664000000E+08,9.90645E-04
4.666000000E+08,3.07442E-04
4.666000000E+08,1.05897E-03
4.668000000E+08,2.04961E-04
4.668000000E+08,6.83204E-04
4.670000000E+08,2.04961E-04
4.670000000E+08,4.44082E-04
4.672000000E+08,1.36641E-04
4.672000000E+08,4.09922E-04
4.674000000E+08,2.04961E-04
4.674000000E+08,4.44082E-04
4.676000000E+08,1.36641E-04
4.676000000E+08,4.44082E-04
4.678000000E+08,1.70801E-04
4.678000000E+08,4.09922E-04
4.680000000E+08,1.70801E-04
4.680000000E+08,4.09922E-04
4.682000000E+08,1.36641E-04
4.682000000E+08,4.78243E-04
4.684000000E+08,1.70801E-04
4.684000000E+08,5.46563E-04
4.686000000E+08,2.04961E-04
4.686000000E+08,5.80723E-04
4.688000000E+08,2.04961E-04
4.688000000E+08,6.14883E-04
4.690000000E+08,2.73282E-04
4.690000000E+08,6.83204E-04
4.692000000E+08,3.41602E-04
4.692000000E+08,1.02481E-03
4.694000000E+08,2.73282E-04
4.694000000E+08,9.90645E-04
4.696000000E+08,4.09922E-04
4.696000000E+08,1.81049E-03
4.698000000E+08,4.78243E-04
4.698000000E+08,1.81049E-03
4.700000000E+08,6.49044E-04
4.700000000E+08,3.10858E-03
4.702000000E+08,1.05897E-03
4.702000000E+08,3.45018E-03
4.704000000E+08,2.01545E-03
4.704000000E+08,4.23586E-03
4.706000000E+08,2.42537E-03
4.706000000E+08,4.33834E-03
4.708000000E+08,3.00610E-03
4.708000000E+08,4.13338E-03
4.710000000E+08,1.87881E-03
4.710000000E+08,4.16754E-03
4.712000000E+08,6.83204E-04
4.712000000E+08,2.83530E-03
4.714000000E+08,7.17364E-04
4.714000000E+08,3.04026E-03
4.716000000E+08,8.19845E-04
4.716000000E+08,1.94713E-03
4.718000000E+08,6.83204E-04
4.718000000E+08,2.56201E-03
4.720000000E+08,3.75762E-04
4.720000000E+08,1.33225E-03
4.722000000E+08,2.39121E-04
4.722000000E+08,1.53721E-03
4.724000000E+08,2.39121E-04
4.724000000E+08,8.54005E-04
4.726000000E+08,3.41602E-04
4.726000000E+08,9.56485E-04
4.728000000E+08,2.39121E-04
4.728000000E+08,8.54005E-04
4.730000000E+08,2.04961E-04
4.730000000E+08,6.14883E-04
4.732000000E+08,1.70801E-04
4.732000000E+08,5.46563E-04
4.734000000E+08,2.04961E-04
4.734000000E+08,4.78243E-04
4.736000000E+08,1.70801E-04
4.736000000E+08,4.78243E-04
4.738000000E+08,2.04961E-04
4.738000000E+08,5.46563E-04
4.740000000E+08,1.70801E-04
4.740000000E+08,5.12403E-04
4.742000000E+08,2.04961E-04
4.742000000E+08,4.78243E-04
4.744000000E+08,1.70801E-04
4.744000000E+08,6.49044E-04
4.746000000E+08,2.04961E-04
4.746000000E+08,6.49044E-04
4.748000000E+08,2.39121E-04
4.748000000E+08,6.49044E-04
4.750000000E+08,2.73282E-04
4.750000000E+08,6.14883E-04
4.752000000E+08,3.07442E-04
4.752000000E+08,1.22977E-03
4.754000000E+08,4.78243E-04
4.754000000E+08,1.77633E-03
4.756000000E+08,4.09922E-04
4.756000000E+08,5.05571E-03
4.758000000E+08,6.49044E-04
4.758000000E+08,3.86010E-03
4.760000000E+08,7.17364E-04
4.760000000E+08,4.13338E-03
4.762000000E+08,1.16145E-03
4.762000000E+08,3.96258E-03
4.764000000E+08,2.22041E-03
4.764000000E+08,6.08051E-03
4.766000000E+08,2.11793E-03
4.766000000E+08,5.94387E-03
4.768000000E+08,4.30418E-03
4.768000000E+08,6.28547E-03
4.770000000E+08,4.09922E-03
4.770000000E+08,6.45628E-03
4.772000000E+08,4.23586E-03
4.772000000E+08,6.28547E-03
4.774000000E+08,3.10858E-03
4.774000000E+08,6.25131E-03
4.776000000E+08,1.46889E-03
4.776000000E+08,5.63643E-03
4.778000000E+08,1.29809E-03
4.778000000E+08,4.95323E-03
4.780000000E+08,1.53721E-03
4.780000000E+08,4.33834E-03
4.782000000E+08,7.85684E-04
4.782000000E+08,4.23586E-03
4.784000000E+08,5.46563E-04
4.784000000E+08,1.81049E-03
4.786000000E+08,3.75762E-04
4.786000000E+08,1.57137E-03
4.788000000E+08,3.75762E-04
4.788000000E+08,1.16145E-03
4.790000000E+08,2.73282E-04
4.790000000E+08,8.54005E-04
4.792000000E+08,1.70801E-04
4.792000000E+08,6.49044E-04
4.794000000E+08,1.70801E-04
4.794000000E+08,5.80723E-04
4.796000000E+08,2.04961E-04
4.796000000E+08,6.14883E-04
4.798000000E+08,2.04961E-04
